participantN,age,gender,trialN,task,condition,FeatConj,setSize,proportion,timelimit,stType,imgName,timeTS,timeRel,runLength,runTest,touchTS,runN,runNH,stPosX,stPosY,col,row,touchX,touchY,touchDist,targDist,touchN,error,switches,changeScreen,resp_pos,group_selected,group_same,group_switch,strict_line,blocked_grouped,ratio,run_length,cl_same,cl_other,cl_blue,cl_yellow
5,21,male,1,0,b/y,0,80,50,0.0,target1,blueDot100S,9776.08662500279,333.235250000143,6,0,9755.81,6,0,369.170166943971,428.788231554718,3.0,4.0,378.0,417.0,101.59724405711,s3_108_168,21,0,0,0,"[369.17, 428.79]",2,2,2,0,0,s5_0_up,4.0,s1_below_73,s1_below_71,s3_90_117,s4_115_up
5,21,male,1,0,b/y,0,80,50,0.0,target1,blueDot100S,10042.9570416745,266.870416671736,7,0,10022.51,6,0,316.087857396734,479.660853668013,2.0,5.0,305.5,481.0,90.6449116056715,s1_below_80,22,0,0,0,"[316.09, 479.66]",2,2,2,0,0,s4_0_0,5.0,s1_below_73,s1_below_71,s4_117_up,s3_89_115
5,21,male,1,0,b/y,0,80,50,0.0,target1,blueDot100S,10526.1459583417,483.188916667132,8,0,10505.88,6,0,138.748707539409,351.131110481645,0.0,3.0,143.0,344.5,216.205920362972,s4_168_up,23,0,0,0,"[138.75, 351.13]",1,2,2,1,0,s4_0_0,6.0,s4_127_up,s2_71_89,s4_117_up,s2_71_89
5,21,male,1,0,b/y,0,80,50,0.0,target1,blueDot100S,10942.9335000168,416.787541675149,9,0,10922.67,6,0,144.491575220259,198.158831866619,0.0,1.0,145.0,199.0,147.007652862019,s3_108_168,24,0,0,0,"[144.49, 198.16]",2,2,2,0,0,s4_0_0,7.0,s2_73_94,s1_below_71,s1_below_71,s4_115_up
5,21,male,1,0,b/y,0,80,50,0.0,target1,blueDot100S,11226.3608333305,283.427333313739,10,0,11205.93,6,0,116.100430678546,109.638906353931,0.0,0.0,127.5,104.5,91.8177542744321,s2_80_108,25,0,0,0,"[116.1, 109.64]",2,2,2,0,0,s4_0_0,8.0,s2_73_94,s2_71_89,s3_90_117,s4_115_up
5,21,male,1,0,b/y,0,80,50,0.0,target1,blueDot100S,11726.6084583243,500.24762499379,11,0,11705.91,6,0,324.002075612181,117.949035054891,2.0,0.0,334.5,120.5,207.542766677136,s4_168_up,26,0,0,0,"[324.0, 117.95]",1,2,1,0,0,s3_0_0,9.0,s4_127_up,s2_71_89,s2_71_90,s4_115_up
5,21,male,1,0,b/y,0,80,50,0.0,target1,blueDot100S,12509.7787500126,783.170291688293,12,0,12489.64,6,0,658.42780633521,352.295529991295,6.0,3.0,652.5,340.0,382.582017350528,s4_168_up,27,0,0,0,"[658.43, 352.3]",3,4,1,0,0,s2_0_0,10.0,s2_73_94,s4_115_up,s2_71_90,s1_below_71
5,21,male,1,0,b/y,0,80,50,0.0,target1,blueDot100S,13459.7755833238,516.717791644624,13,0,13439.67,6,0,635.760936936988,133.320035616483,6.0,0.0,630.0,119.5,10.5948100502085,s4_168_up,29,0,0,0,"[635.76, 133.32]",3,2,1,0,0,s1_below_0,11.0,s2_73_94,s4_115_up,s4_117_up,s1_below_71
5,21,male,1,0,b/y,0,80,50,0.0,target1,blueDot100S,13926.8132916768,467.037708353018,14,0,13889.68,6,0,722.617290843245,106.098757980569,7.0,0.0,719.5,105.5,87.0201126177161,s2_80_108,30,0,0,0,"[722.62, 106.1]",2,3,1,0,0,s1_below_0,12.0,s2_73_94,s3_89_115,s3_90_117,s3_89_115
5,21,male,1,0,b/y,0,80,50,0.0,target1,blueDot100S,14426.4076249965,499.594333319692,15,0,14389.77,6,0,722.253312827795,410.169228667322,7.0,4.0,721.0,415.5,310.000403225544,s4_168_up,31,0,0,0,"[722.25, 410.17]",5,4,3,0,0,s1_below_0,13.0,s2_73_94,s4_115_up,s4_117_up,s2_71_89
5,21,male,1,0,b/y,0,80,50,0.0,target1,blueDot100S,14759.8485833441,333.440958347637,16,0,14739.78,6,0,810.161328964974,402.688432047095,8.0,4.0,829.5,399.5,104.313230225125,s2_80_108,32,0,0,0,"[810.16, 402.69]",3,5,2,0,0,s1_below_0,14.0,s2_73_94,s2_71_89,s4_117_up,s2_71_89
5,21,male,1,0,b/y,0,80,50,0.0,target1,blueDot100S,15159.8364583333,399.987874989165,17,0,15139.78,6,0,732.726982057151,483.930042366997,7.0,5.0,736.0,481.5,116.846052564903,s3_108_168,33,0,0,0,"[732.73, 483.93]",4,5,3,0,0,s1_below_0,15.0,s2_73_94,s2_71_89,s2_71_90,s2_71_89
5,21,male,1,0,b/y,0,80,50,0.0,target1,blueDot100S,15409.8799583444,250.043500011088,18,18,15389.83,6,0,645.44728794669,433.269853994114,6.0,4.0,635.5,424.5,110.788086002061,s2_80_108,34,0,0,0,"[645.45, 433.27]",4,5,2,0,0,s1_below_0,16.0,s2_73_94,s3_89_115,s3_90_117,s2_71_89
5,21,male,1,0,b/y,0,80,50,0.0,target2,yellowDot100S,15876.4748749963,466.594916651957,1,0,15856.16,7,0,811.062788343582,487.318784567552,8.0,5.0,805.0,491.0,177.433085978912,s4_168_up,35,0,1,0,"[811.06, 487.32]",0,0,0,1,0,s5_0_up,17.0,s4_127_up,s2_71_89,s3_90_117,s3_89_115
5,21,male,1,0,b/y,0,80,50,0.0,target2,yellowDot100S,16309.9084166752,433.433541678824,2,0,16289.75,7,0,823.82927101293,331.614475092718,8.0,3.0,813.5,324.5,164.076201808794,s3_108_168,36,0,0,0,"[823.83, 331.61]",0,0,0,0,0,s5_0_up,0.0,s3_94_127,s2_71_89,s4_117_up,s1_below_71
5,21,male,1,0,b/y,0,80,50,0.0,target2,yellowDot100S,16709.8942083248,399.985791649669,3,0,16688.57,7,0,918.137839053718,291.84758601359,9.0,2.0,924.0,286.0,113.380994880094,s2_80_108,37,0,0,0,"[918.14, 291.85]",0,0,0,0,0,s5_0_up,1.0,s2_73_94,s4_115_up,s4_117_up,s1_below_71
5,21,male,1,0,b/y,0,80,50,0.0,target2,yellowDot100S,17093.3615416579,383.467333333101,4,0,17072.91,7,0,874.686508792435,214.985884163265,9.0,1.0,871.5,212.5,93.0859817588019,s2_80_108,38,0,0,0,"[874.69, 214.99]",0,0,0,0,0,s5_0_up,2.0,s2_73_94,s4_115_up,s3_90_117,s1_below_71
5,21,male,1,0,b/y,0,80,50,0.0,target2,yellowDot100S,17643.8062500092,550.444708351279,5,0,17622.96,7,0,718.629014604553,214.478250767349,7.0,1.0,724.5,220.5,147.191202182739,s3_108_168,39,0,0,0,"[718.63, 214.48]",0,0,0,0,0,s5_0_up,3.0,s4_127_up,s3_89_115,s2_71_90,s1_below_71
5,21,male,1,0,b/y,0,80,50,0.0,target2,yellowDot100S,18160.0948749983,516.288624989102,6,0,18140.0,7,0,912.579728298379,109.401604909941,9.0,0.0,925.0,103.5,224.942770499521,s4_168_up,40,0,0,0,"[912.58, 109.4]",0,0,0,0,0,s5_0_up,4.0,s3_94_127,s4_115_up,s2_71_90,s3_89_115
5,21,male,1,0,b/y,0,80,50,0.0,target2,yellowDot100S,18726.3785833493,566.283708350966,7,7,18705.84,7,7,877.772510724429,671.186480207936,9.0,7.0,870.0,673.5,568.415780920973,s4_168_up,41,0,0,0,"[877.77, 671.19]",0,0,0,0,0,s5_0_up,5.0,s4_127_up,s4_115_up,s2_71_90,s2_71_89
5,21,male,2,0,b/y,0,80,50,0.0,target2,yellowDot100S,1842.5673750171,400.125166663202,2,0,1822.04,1,0,323.498431166583,648.248894138689,2.0,7.0,314.0,659.5,96.6656609143081,s2_80_108,3,0,0,0,"[323.5, 648.25]",0,0,0,0,0,s3_0_0,0.0,s2_73_94,s3_89_115,s4_117_up,s2_71_89
5,21,male,2,0,b/y,0,80,50,0.0,target2,yellowDot100S,2308.92779168789,466.360416670796,3,0,2288.68,1,0,132.80133874516,554.471415275799,0.0,6.0,144.5,557.0,202.304844232658,s4_168_up,4,0,0,0,"[132.8, 554.47]",0,0,0,0,0,s2_0_0,1.0,s1_below_73,s4_115_up,s2_71_90,s4_115_up
5,21,male,2,0,b/y,0,80,50,0.0,target2,yellowDot100S,2492.44516668841,183.51737500052,4,4,2472.09,1,0,108.187920052935,505.387161927833,0.0,5.0,113.0,513.5,47.4051684945851,s1_below_80,5,0,0,0,"[108.19, 505.39]",0,0,0,0,0,s2_0_0,2.0,s1_below_73,s4_115_up,s2_71_90,s4_115_up
5,21,male,2,0,b/y,0,80,50,0.0,target1,blueDot100S,3459.37883332954,466.927874978865,1,0,3438.77,2,0,225.302906972799,644.299580563692,1.0,7.0,232.0,648.0,20.7183493551007,s4_168_up,7,0,1,0,"[225.3, 644.3]",1,2,1,1,0,s4_0_0,3.0,s4_127_up,s3_89_115,s2_71_90,s4_115_up
5,21,male,2,0,b/y,0,80,50,0.0,target1,blueDot100S,3992.48854166945,533.109708339907,2,0,3972.12,2,0,470.383418731098,646.729667857982,4.0,7.0,474.5,646.0,238.008403212996,s4_168_up,8,0,0,0,"[470.38, 646.73]",2,3,1,0,0,s4_0_0,0.0,s1_below_73,s3_89_115,s2_71_90,s2_71_89
5,21,male,2,0,b/y,0,80,50,0.0,target1,blueDot100S,4259.06833334011,266.579791670665,3,0,4222.14,2,0,542.01873539135,649.241349605382,5.0,7.0,557.0,645.0,77.0795044094083,s1_below_80,9,0,0,0,"[542.02, 649.24]",3,2,3,0,0,s3_0_0,1.0,s1_below_73,s2_71_89,s3_90_117,s3_89_115
5,21,male,2,0,b/y,0,80,50,0.0,target1,blueDot100S,4892.48933334602,633.42100000591,4,0,4855.91,2,0,142.937895717929,325.476481094384,0.0,3.0,138.0,324.0,528.800765884468,s4_168_up,10,0,0,0,"[142.94, 325.48]",3,3,5,0,0,s3_0_0,2.0,s1_below_73,s3_89_115,s3_90_117,s4_115_up
5,21,male,2,0,b/y,0,80,50,0.0,target1,blueDot100S,5659.37695835601,766.887625009986,5,5,5638.94,2,0,238.404941518971,365.058483800145,1.0,3.0,246.0,370.5,117.848419590591,s2_80_108,11,0,0,0,"[238.4, 365.06]",3,4,5,0,0,s2_0_0,3.0,s3_94_127,s2_71_89,s2_71_90,s1_below_71
5,21,male,2,0,b/y,0,80,50,0.0,target2,yellowDot100S,6376.040333329,416.820249985904,1,0,6355.99,3,0,197.110003094585,444.283241408699,1.0,4.0,201.5,441.0,204.255966865108,s2_80_108,13,0,1,0,"[197.11, 444.28]",0,0,0,0,0,s3_0_0,4.0,s3_94_127,s3_89_115,s1_below_71,s4_115_up
5,21,male,2,0,b/y,0,80,50,0.0,target2,yellowDot100S,6992.79625000781,616.755916678812,2,2,6972.39,3,0,230.977865377849,282.264614280961,1.0,2.0,236.5,287.5,155.327074265886,s3_108_168,14,0,0,0,"[230.98, 282.26]",0,0,0,0,0,s3_0_0,0.0,s4_127_up,s2_71_89,s3_90_117,s1_below_71
5,21,male,2,0,b/y,0,80,50,0.0,target1,blueDot100S,7292.78375001741,299.987500009593,1,1,7272.51,4,0,134.419080812247,258.187596240778,0.0,2.0,142.5,262.5,98.1453004478564,s2_80_108,15,0,1,0,"[134.42, 258.19]",3,3,2,0,0,s3_0_0,1.0,s1_below_73,s2_71_89,s4_117_up,s4_115_up
5,21,male,2,0,b/y,0,80,50,0.0,target2,yellowDot100S,7642.71100002225,349.927250004839,1,1,7622.39,5,0,141.585876747057,178.65595764267,0.0,1.0,142.0,181.5,78.5397988283647,s1_below_80,16,0,1,0,"[141.59, 178.66]",0,0,0,0,0,s3_0_0,0.0,s4_127_up,s2_71_89,s1_below_71,s4_115_up
5,21,male,2,0,b/y,0,80,50,0.0,target1,blueDot100S,7892.76633333066,250.05533330841,1,0,7872.39,6,0,212.553143550598,202.227257600179,1.0,1.0,220.0,209.0,72.334293388406,s1_below_80,17,0,1,0,"[212.55, 202.23]",4,3,2,0,0,s3_0_0,0.0,s3_94_127,s2_71_89,s2_71_90,s4_115_up
5,21,male,2,0,b/y,0,80,50,0.0,target1,blueDot100S,8293.32045835326,400.554125022609,2,0,8272.55,6,0,297.318384362032,118.489548400289,2.0,0.0,302.0,119.0,117.592516768713,s3_108_168,18,0,0,0,"[297.32, 118.49]",2,4,1,0,0,s2_0_0,0.0,s3_94_127,s3_89_115,s2_71_90,s4_115_up
5,21,male,2,0,b/y,0,80,50,0.0,target1,blueDot100S,8676.10300000524,382.782541651977,3,0,8656.15,6,0,304.102637739407,289.344307186272,2.0,2.0,313.0,299.0,179.525067887468,s4_168_up,19,0,0,0,"[304.1, 289.34]",4,2,5,0,0,s2_0_0,1.0,s3_94_127,s2_71_89,s2_71_90,s1_below_71
5,21,male,2,0,b/y,0,80,50,0.0,target1,blueDot100S,9042.71395833348,366.610958328238,4,4,9022.43,6,0,395.795326530802,327.357649350189,3.0,3.0,404.0,334.0,88.3077006834625,s2_80_108,20,0,0,0,"[395.8, 327.36]",2,4,1,0,0,s2_0_0,2.0,s3_94_127,s3_89_115,s1_below_71,s2_71_89
5,21,male,2,0,b/y,0,80,50,0.0,target2,yellowDot100S,9392.81308333739,350.099125003908,1,0,9356.12,7,0,478.116555830413,281.003633443591,4.0,2.0,486.5,286.0,89.5879456177002,s2_80_108,21,0,1,0,"[478.12, 281.0]",0,0,0,0,0,s4_0_0,3.0,s3_94_127,s3_89_115,s3_90_117,s2_71_89
5,21,male,2,0,b/y,0,80,50,0.0,target2,yellowDot100S,9992.9864583537,600.173375016311,2,0,9972.52,7,0,396.373412198161,113.447000693247,3.0,0.0,399.0,108.0,199.239805259893,s4_168_up,22,0,0,0,"[396.37, 113.45]",0,0,0,0,0,s4_0_0,0.0,s4_127_up,s3_89_115,s4_117_up,s1_below_71
5,21,male,2,0,b/y,0,80,50,0.0,target2,yellowDot100S,10409.8791250144,416.892666660715,3,0,10389.1,7,0,623.319624866855,259.976302909,6.0,2.0,634.5,269.5,285.711830346592,s4_168_up,23,0,0,0,"[623.32, 259.98]",0,0,0,0,0,s4_0_0,1.0,s2_73_94,s4_115_up,s2_71_90,s1_below_71
5,21,male,2,0,b/y,0,80,50,0.0,target2,yellowDot100S,10692.841000011,282.961874996545,4,0,10672.51,7,0,662.431239870308,182.043609441009,6.0,1.0,672.5,189.5,85.8865530802116,s2_80_108,24,0,0,0,"[662.43, 182.04]",0,0,0,0,0,s3_0_0,2.0,s2_73_94,s1_below_71,s1_below_71,s1_below_71
5,21,male,2,0,b/y,0,80,50,0.0,target2,yellowDot100S,11009.6689166676,316.827916656621,5,0,10989.15,7,0,652.973454812853,343.459624998346,6.0,3.0,665.5,354.0,159.6128127689,s3_108_168,25,0,0,0,"[652.97, 343.46]",0,0,0,0,0,s2_0_0,3.0,s2_73_94,s3_89_115,s3_90_117,s3_89_115
5,21,male,2,0,b/y,0,80,50,0.0,target2,yellowDot100S,11293.2731250185,283.60420835088,6,0,11256.21,7,0,566.321751890438,325.577241311664,5.0,3.0,574.0,312.5,95.4842919018621,s2_80_108,26,0,0,0,"[566.32, 325.58]",0,0,0,0,0,s2_0_0,4.0,s2_73_94,s4_115_up,s4_117_up,s1_below_71
5,21,male,2,0,b/y,0,80,50,0.0,target2,yellowDot100S,11593.103958352,299.830833333544,7,0,11572.62,7,0,564.511115471612,408.4189826919,5.0,4.0,563.0,409.5,92.1642555441099,s2_80_108,27,0,0,0,"[564.51, 408.42]",0,0,0,0,0,s1_below_0,5.0,s2_73_94,s2_71_89,s2_71_90,s3_89_115
5,21,male,2,0,b/y,0,80,50,0.0,target2,yellowDot100S,11959.7211666696,366.617208317621,8,0,11939.26,7,0,652.629083324823,509.33013323546,6.0,5.0,649.0,490.0,114.90539586982,s3_108_168,28,0,0,0,"[652.63, 509.33]",0,0,0,0,0,s1_below_0,6.0,s3_94_127,s1_below_71,s4_117_up,s4_115_up
5,21,male,2,0,b/y,0,80,50,0.0,target2,yellowDot100S,12359.59966667,399.878500000341,9,0,12339.31,7,0,550.359691933459,566.247945343979,5.0,6.0,549.0,561.5,118.051895368096,s3_108_168,29,0,0,0,"[550.36, 566.25]",0,0,0,0,0,s1_below_0,7.0,s3_94_127,s2_71_89,s2_71_90,s3_89_115
5,21,male,2,0,b/y,0,80,50,0.0,target2,yellowDot100S,12859.8007083347,500.201041664695,10,0,12839.2,7,0,360.395784172024,434.570432858561,3.0,4.0,365.0,427.5,228.252601299525,s4_168_up,30,0,0,0,"[360.4, 434.57]",0,0,0,0,0,s1_below_0,8.0,s4_127_up,s3_89_115,s1_below_71,s2_71_89
5,21,male,2,0,b/y,0,80,50,0.0,target2,yellowDot100S,13659.7907500109,799.99004167621,11,0,13639.36,7,0,723.039946226389,563.277571794496,7.0,6.0,728.0,566.0,386.369318140041,s4_168_up,31,0,0,0,"[723.04, 563.28]",0,0,0,0,0,s1_below_0,9.0,s2_73_94,s1_below_71,s3_90_117,s1_below_71
5,21,male,2,0,b/y,0,80,50,0.0,target2,yellowDot100S,14143.1022916804,483.311541669536,12,0,14122.73,7,0,793.559454437516,497.614839144323,8.0,5.0,809.5,497.0,107.62899237659,s2_80_108,32,0,0,0,"[793.56, 497.61]",0,0,0,0,0,s1_below_0,10.0,s4_127_up,s1_below_71,s4_117_up,s2_71_89
5,21,male,2,0,b/y,0,80,50,0.0,target2,yellowDot100S,14593.0939583341,449.991666653659,13,13,14563.91,7,0,905.868193665408,652.44917521689,9.0,7.0,905.5,656.0,182.989070711887,s4_168_up,33,0,0,0,"[905.87, 652.45]",0,0,0,0,0,s1_below_0,11.0,s4_127_up,s4_115_up,s3_90_117,s3_89_115
5,21,male,2,0,b/y,0,80,50,0.0,target1,blueDot100S,15893.1368333288,1300.04287499469,1,0,15856.53,8,0,784.945641831785,171.831890333677,8.0,1.0,790.0,164.5,503.508689100794,s4_168_up,34,0,1,0,"[784.95, 171.83]",2,3,1,0,0,s5_0_up,12.0,s3_94_127,s4_115_up,s1_below_71,s2_71_89
5,21,male,2,0,b/y,0,80,50,0.0,target1,blueDot100S,16210.5547916726,317.417958343867,2,0,16189.52,8,0,832.270719748382,266.277204512205,8.0,2.0,845.0,260.0,107.792624979634,s2_80_108,35,0,0,0,"[832.27, 266.28]",3,2,1,0,0,s5_0_up,0.0,s3_94_127,s4_115_up,s1_below_71,s1_below_71
5,21,male,2,0,b/y,0,80,50,0.0,target1,blueDot100S,16609.8330000241,399.278208351461,3,0,16580.88,8,0,743.573031066667,353.851900412131,7.0,3.0,751.0,354.0,125.865007051205,s3_108_168,36,0,0,0,"[743.57, 353.85]",4,3,2,0,0,s5_0_up,1.0,s2_73_94,s3_89_115,s1_below_71,s1_below_71
5,21,male,2,0,b/y,0,80,50,0.0,target1,blueDot100S,16876.8522500177,267.019249993609,4,0,16856.58,8,0,803.136239113916,414.684389592482,8.0,4.0,811.5,415.5,83.4655617605249,s2_80_108,37,0,0,0,"[803.14, 414.68]",3,4,2,0,0,s5_0_up,2.0,s2_73_94,s2_71_89,s2_71_90,s1_below_71
5,21,male,2,0,b/y,0,80,50,0.0,target1,blueDot100S,17193.2317916653,316.37954164762,5,0,17172.89,8,0,747.620893997125,518.921834424417,7.0,5.0,759.5,513.5,107.7972634161,s3_108_168,38,0,0,0,"[747.62, 518.92]",3,3,2,0,0,s5_0_up,3.0,s3_94_127,s1_below_71,s4_117_up,s1_below_71
5,21,male,2,0,b/y,0,80,50,0.0,target1,blueDot100S,17660.4290833347,467.197291669436,6,0,17639.6,8,0,921.908123788522,496.783269483473,9.0,5.0,937.0,491.0,175.291899413521,s4_168_up,39,0,0,0,"[921.91, 496.78]",1,3,2,0,0,s5_0_up,4.0,s4_127_up,s4_115_up,s1_below_71,s2_71_89
5,21,male,2,0,b/y,0,80,50,0.0,target1,blueDot100S,18143.485208333,483.056124998257,7,0,18106.64,8,0,654.560185512927,438.813395598819,6.0,4.0,638.0,442.0,297.81244097586,s4_168_up,40,0,0,0,"[654.56, 438.81]",3,3,3,0,0,s5_0_up,5.0,s3_94_127,s1_below_71,s4_117_up,s3_89_115
5,21,male,2,0,b/y,0,80,50,0.0,target1,blueDot100S,18493.3565416723,349.871333339252,8,0,18472.95,8,0,622.968188923538,556.589194104268,6.0,6.0,622.5,564.0,122.362167355764,s3_108_168,41,0,0,0,"[622.97, 556.59]",2,3,3,0,0,s5_0_up,6.0,s3_94_127,s1_below_71,s3_90_117,s4_115_up
5,21,male,2,0,b/y,0,80,50,0.0,target1,blueDot100S,18943.2722916827,449.915750010405,9,0,18922.97,8,0,492.566204161713,438.357021276887,4.0,4.0,495.0,437.5,178.903605329798,s4_168_up,42,0,0,0,"[492.57, 438.36]",1,2,2,0,0,s5_0_up,7.0,s4_127_up,s2_71_89,s1_below_71,s2_71_89
5,21,male,2,0,b/y,0,80,50,0.0,target1,blueDot100S,19543.4904583381,600.218166655395,10,10,19523.0,8,8,653.542303306431,128.32447893238,6.0,0.0,645.5,109.5,355.218946566762,s4_168_up,43,0,0,0,"[653.54, 128.32]",1,2,1,0,0,s3_0_0,8.0,s4_127_up,s1_below_71,s3_90_117,s1_below_71
5,21,male,4,0,b/y,0,80,50,0.0,target2,yellowDot100S,1308.86962500517,399.823083338561,2,0,1287.73,1,0,210.915524169024,367.554633869692,1.0,3.0,213.5,366.0,100.196057806682,s2_80_108,2,0,0,0,"[210.92, 367.55]",0,0,0,0,0,s3_0_0,0.0,s3_94_127,s2_71_89,s3_90_117,s1_below_71
5,21,male,4,0,b/y,0,80,50,0.0,target2,yellowDot100S,1708.98408335051,400.114458345342,3,0,1688.71,1,0,103.102445241295,428.731610621261,0.0,4.0,98.0,443.0,135.351394525509,s3_108_168,3,0,0,0,"[103.1, 428.73]",0,0,0,0,0,s2_0_0,1.0,s3_94_127,s3_89_115,s2_71_90,s2_71_89
5,21,male,4,0,b/y,0,80,50,0.0,target2,yellowDot100S,2475.77279165853,766.788708308013,4,4,2455.67,1,0,216.936326374257,258.408833265366,1.0,2.0,220.5,256.0,219.582558505907,s4_168_up,4,0,0,0,"[216.94, 258.41]",0,0,0,0,0,s2_0_0,2.0,s3_94_127,s1_below_71,s3_90_117,s2_71_89
5,21,male,4,0,b/y,0,80,50,0.0,target1,blueDot100S,2825.71674999781,349.943958339281,1,0,2805.75,2,0,196.456309560194,205.890734602006,1.0,1.0,193.0,225.5,47.0558179187229,s1_below_80,5,0,1,0,"[196.46, 205.89]",2,2,1,0,0,s4_0_0,3.0,s3_94_127,s1_below_71,s2_71_90,s3_89_115
5,21,male,4,0,b/y,0,80,50,0.0,target1,blueDot100S,3192.45216666604,366.735416668234,2,0,3172.11,2,0,203.609410445645,442.838290030694,1.0,4.0,203.5,451.0,225.74432440263,s4_168_up,6,0,0,0,"[203.61, 442.84]",1,2,1,0,0,s4_0_0,0.0,s4_127_up,s2_71_89,s3_90_117,s1_below_71
5,21,male,4,0,b/y,0,80,50,0.0,target1,blueDot100S,3675.85412500193,483.40195833589,3,0,3656.0,2,0,214.430879636781,570.473413238231,1.0,6.0,207.0,568.0,117.5,s3_108_168,7,0,0,0,"[214.43, 570.47]",2,2,3,0,0,s3_0_0,1.0,s1_below_73,s4_115_up,s2_71_90,s2_71_89
5,21,male,4,0,b/y,0,80,50,0.0,target1,blueDot100S,3992.56904167123,316.714916669298,4,0,3972.15,2,0,214.700908779372,641.161992811991,1.0,7.0,208.0,649.0,76.5016339694781,s1_below_80,8,0,0,0,"[214.7, 641.16]",2,2,3,0,0,s3_0_0,2.0,s1_below_73,s3_89_115,s3_90_117,s3_89_115
5,21,male,4,0,b/y,0,80,50,0.0,target1,blueDot100S,4642.65941668418,650.090375012951,5,5,4622.2,2,0,115.675132372588,134.245405656902,0.0,0.0,116.0,123.0,536.707089574938,s4_168_up,9,0,0,0,"[115.68, 134.25]",2,1,1,0,0,s2_0_0,3.0,s4_127_up,s4_115_up,s2_71_90,s4_115_up
5,21,male,4,0,b/y,0,80,50,0.0,target2,yellowDot100S,6092.73566666525,1450.07624998107,1,0,6072.23,3,0,308.86492266442,93.8011705561155,2.0,0.0,318.0,88.5,202.722100423215,s4_168_up,10,0,1,0,"[308.86, 93.8]",0,0,0,0,0,s3_0_0,4.0,s1_below_73,s4_115_up,s2_71_90,s2_71_89
5,21,male,4,0,b/y,0,80,50,0.0,target2,yellowDot100S,6359.30737500894,266.57170834369,2,0,6338.96,3,0,358.754867273475,112.284390286128,3.0,0.0,361.0,124.5,52.6806416058119,s1_below_80,11,0,0,0,"[358.75, 112.28]",0,0,0,0,0,s3_0_0,0.0,s1_below_73,s4_115_up,s2_71_90,s4_115_up
5,21,male,4,0,b/y,0,80,50,0.0,target2,yellowDot100S,6809.29058333277,449.983208323829,3,0,6788.86,3,0,464.987053293327,114.164745966865,4.0,0.0,471.5,103.0,107.569744817026,s2_80_108,12,0,0,0,"[464.99, 114.16]",0,0,0,0,0,s2_0_0,1.0,s1_below_73,s4_115_up,s2_71_90,s3_89_115
5,21,male,4,0,b/y,0,80,50,0.0,target2,yellowDot100S,7142.70450000186,333.413916669087,4,4,7122.31,3,0,494.158104436117,175.915575398399,4.0,1.0,492.0,165.5,62.8530031104322,s1_below_80,13,0,0,0,"[494.16, 175.92]",0,0,0,0,0,s2_0_0,2.0,s1_below_73,s3_89_115,s1_below_71,s1_below_71
5,21,male,4,0,b/y,0,80,50,0.0,target1,blueDot100S,7676.08729167841,533.382791676559,1,0,7656.05,4,0,464.65025085051,287.086276629006,4.0,2.0,459.5,281.5,116.826794871725,s3_108_168,14,0,1,0,"[464.65, 287.09]",4,3,5,0,0,s4_0_0,3.0,s1_below_73,s1_below_71,s4_117_up,s2_71_89
5,21,male,4,0,b/y,0,80,50,0.0,target1,blueDot100S,8076.34208333911,400.2547916607,2,0,8056.09,4,0,537.589581484482,280.351179063774,5.0,2.0,557.5,287.0,95.0328890437411,s1_below_80,15,0,0,0,"[537.59, 280.35]",3,4,5,0,0,s3_0_0,0.0,s1_below_73,s3_89_115,s4_117_up,s2_71_89
5,21,male,4,0,b/y,0,80,50,0.0,target1,blueDot100S,8342.86054168479,266.518458345672,3,3,8322.32,4,0,563.971641582693,339.894428734674,5.0,3.0,578.0,350.0,65.0864809311427,s1_below_80,16,0,0,0,"[563.97, 339.89]",4,3,3,0,0,s3_0_0,1.0,s1_below_73,s1_below_71,s3_90_117,s1_below_71
5,21,male,4,0,b/y,0,80,50,0.0,target2,yellowDot100S,8893.36495834868,317.186583357397,1,1,8856.12,5,0,453.802357045023,328.473879375637,4.0,3.0,455.0,325.5,136.780846612382,s3_108_168,18,0,1,0,"[453.8, 328.47]",0,0,0,1,0,s3_0_0,2.0,s4_127_up,s1_below_71,s4_117_up,s2_71_89
5,21,male,4,0,b/y,0,80,50,0.0,target1,blueDot100S,9226.15600001882,332.791041670134,1,0,9206.26,6,0,392.710865622891,362.864846456871,3.0,3.0,396.0,363.5,66.8617977622499,s1_below_80,19,0,1,0,"[392.71, 362.86]",4,5,5,0,0,s3_0_0,0.0,s3_94_127,s1_below_71,s2_71_90,s2_71_89
5,21,male,4,0,b/y,0,80,50,0.0,target1,blueDot100S,9492.76670833933,266.610708320513,2,0,9456.12,6,0,469.745647753228,430.752381969079,4.0,4.0,478.5,430.5,102.138386515551,s2_80_108,20,0,0,0,"[469.75, 430.75]",5,3,3,0,0,s2_0_0,0.0,s3_94_127,s2_71_89,s1_below_71,s3_89_115
5,21,male,4,0,b/y,0,80,50,0.0,target1,blueDot100S,9759.71470834338,266.948000004049,3,0,9739.11,6,0,372.399289292098,414.572934948755,3.0,4.0,369.5,418.0,109.601551083915,s2_80_108,21,0,0,0,"[372.4, 414.57]",3,4,3,0,0,s2_0_0,1.0,s1_below_73,s2_71_89,s2_71_90,s1_below_71
