participantN,age,gender,trialN,task,condition,FeatConj,setSize,proportion,timelimit,stType,imgName,timeTS,timeRel,runLength,runTest,touchTS,runN,runNH,stPosX,stPosY,col,row,touchX,touchY,touchDist,targDist,touchN,error,switches,changeScreen,resp_pos,grouping_selected,grouping_same,grouping_switch,strict_line,blocked_grouped,ratio,run_length,cl_same,cl_other,cl_same_color,cl_same_shape
7,0,,4,0,rs/gd,1,80,50,0.0,target2,greenDot100S,10677.2060416697,1016.70462498441,20,20,10656.84,1,0,908.219742256122,190.755331713736,9.0,1.0,916.0,200.5,292.096302612683,s4_201_up,23,0,0,0,"[908.22, 190.76]",0,0,0,0,0,s1_below_0,18.0,s4_125_up,s3_90_116,s4_116_up,s2_72_90
7,0,,4,0,rs/gd,1,80,50,0.0,target1,redSquare100S,11177.1969583351,499.990916665411,1,0,11156.89,2,0,914.368173717555,330.167165182166,9.0,3.0,926.0,341.5,141.649214611307,s3_132_201,24,0,1,0,"[914.37, 330.17]",2,2,1,0,0,s5_0_up,19.0,s3_94_125,s4_116_up,s2_72_89,s3_90_115
7,0,,4,0,rs/gd,1,80,50,0.0,target1,redSquare100S,11427.1533333522,249.956375017064,2,0,11406.92,2,0,887.712064218693,422.466021188817,9.0,4.0,899.5,440.0,95.5628065724317,s2_88_132,25,0,0,0,"[887.71, 422.47]",2,2,1,0,0,s5_0_up,0.0,s3_94_125,s1_below_71,s3_89_116,s4_115_up
7,0,,4,0,rs/gd,1,80,50,0.0,target1,redSquare100S,12227.8990416671,800.745708314935,3,0,12206.89,2,0,715.302501987,629.826644895547,7.0,7.0,730.0,639.5,261.78330733643,s4_201_up,26,0,0,0,"[715.3, 629.83]",2,2,1,0,0,s5_0_up,1.0,s1_below_74,s4_116_up,s2_72_89,s2_72_90
7,0,,4,0,rs/gd,1,80,50,0.0,target1,redSquare100S,12444.0172916802,216.118250013096,4,0,12423.87,2,0,652.236774270436,641.112427296076,6.0,7.0,651.5,649.0,67.0466255675854,s1_below_88,27,0,0,0,"[652.24, 641.11]",2,2,1,0,0,s5_0_up,2.0,s1_below_74,s2_71_90,s3_89_116,s2_72_90
7,0,,4,0,rs/gd,1,80,50,0.0,target1,redSquare100S,13110.6218333298,666.604541649576,5,0,13090.35,2,0,625.720409201044,508.468512248606,6.0,5.0,628.5,506.5,140.713361128217,s3_132_201,28,0,0,0,"[625.72, 508.47]",2,4,3,0,0,s5_0_up,3.0,s3_94_125,s1_below_71,s3_89_116,s1_below_72
7,0,,4,0,rs/gd,1,80,50,0.0,target1,redSquare100S,13360.602083354,249.980250024237,6,0,13340.31,2,0,539.809843233429,436.038106600049,5.0,4.0,543.0,434.5,105.105898978126,s2_88_132,29,0,0,0,"[539.81, 436.04]",4,3,3,0,0,s5_0_up,4.0,s2_74_94,s1_below_71,s4_116_up,s3_90_115
7,0,,4,0,rs/gd,1,80,50,0.0,target1,redSquare100S,13698.0267916806,337.42470832658,7,0,13673.99,2,0,643.595007430559,362.283424702235,6.0,3.0,656.0,371.0,121.253865917751,s2_88_132,30,0,0,0,"[643.6, 362.28]",2,1,2,0,0,s5_0_up,5.0,s3_94_125,s1_below_71,s3_89_116,s1_below_72
7,0,,4,0,rs/gd,1,80,50,0.0,target1,redSquare100S,14027.4962916737,329.469499993138,8,0,14007.0,2,0,467.545469069688,407.517814012441,4.0,4.0,462.5,412.5,188.866354865021,s3_132_201,31,0,0,0,"[467.55, 407.52]",3,4,3,0,0,s5_0_up,6.0,s2_74_94,s3_90_116,s4_116_up,s2_72_90
7,0,,4,0,rs/gd,1,80,50,0.0,target1,redSquare100S,14360.7852083514,333.288916677702,9,0,14340.49,2,0,404.053821784601,498.62602527149,3.0,5.0,405.5,505.5,103.04489312916,s2_88_132,32,0,0,0,"[404.05, 498.63]",3,3,2,0,0,s5_0_up,7.0,s2_74_94,s2_71_90,s3_89_116,s2_72_90
7,0,,4,0,rs/gd,1,80,50,0.0,target1,redSquare100S,14644.323708344,283.538499992574,10,0,14607.08,2,0,312.347586481157,501.507680801764,2.0,5.0,307.5,510.5,95.2575456328789,s2_88_132,33,0,0,0,"[312.35, 501.51]",3,3,3,0,0,s5_0_up,8.0,s2_74_94,s3_90_116,s4_116_up,s3_90_115
7,0,,4,0,rs/gd,1,80,50,0.0,target1,redSquare100S,14860.7582916738,216.434583329828,11,0,14824.09,2,0,275.525112357766,596.824192858372,2.0,6.0,264.5,608.0,98.0866963456309,s2_88_132,34,0,0,0,"[275.53, 596.82]",3,3,1,0,0,s5_0_up,9.0,s1_below_74,s4_116_up,s4_116_up,s2_72_90
7,0,,4,0,rs/gd,1,80,50,0.0,target1,redSquare100S,15028.3190416812,167.560750007397,12,0,15008.05,2,0,300.932370093137,666.237389365758,2.0,7.0,293.5,672.0,57.9762882564933,s1_below_88,35,0,0,0,"[300.93, 666.24]",3,3,2,0,0,s5_0_up,10.0,s1_below_74,s4_116_up,s4_116_up,s3_90_115
7,0,,4,0,rs/gd,1,80,50,0.0,target1,redSquare100S,15444.1224583425,415.80341666122,13,0,15423.97,2,0,397.200453646784,660.450447263329,3.0,7.0,382.0,668.5,74.1080292545956,s2_88_132,36,0,0,0,"[397.2, 660.45]",2,3,2,0,0,s4_0_0,11.0,s3_94_125,s3_90_116,s1_below_72,s4_115_up
7,0,,4,0,rs/gd,1,80,50,0.0,target1,redSquare100S,16010.75604168,566.633583337534,14,0,15974.16,2,0,238.228999506622,346.668410482848,1.0,3.0,237.0,344.5,354.920061422287,s4_201_up,37,0,0,0,"[238.23, 346.67]",2,2,2,0,0,s4_0_0,12.0,s4_125_up,s2_71_90,s1_below_72,s2_72_90
7,0,,4,0,rs/gd,1,80,50,0.0,target1,redSquare100S,16277.6368333434,266.880791663425,15,0,16257.18,2,0,134.946289121051,435.966760852316,0.0,4.0,137.0,444.5,139.316187142772,s3_132_201,38,0,0,0,"[134.95, 435.97]",2,2,1,0,0,s4_0_0,13.0,s4_125_up,s2_71_90,s3_89_116,s1_below_72
7,0,,4,0,rs/gd,1,80,50,0.0,target1,redSquare100S,16744.2474583513,466.610625007888,16,0,16724.26,2,0,195.454629085483,208.265110516871,1.0,1.0,203.5,211.0,240.051036240213,s4_201_up,39,0,0,0,"[195.45, 208.27]",1,2,2,0,0,s4_0_0,14.0,s4_125_up,s2_71_90,s3_89_116,s1_below_72
7,0,,4,0,rs/gd,1,80,50,0.0,target1,redSquare100S,17177.5710833317,433.323624980403,17,0,17157.18,2,0,308.968892733422,104.755175300924,2.0,0.0,295.5,107.0,126.985235362226,s3_132_201,40,0,0,0,"[308.97, 104.76]",1,1,2,0,0,s4_0_0,15.0,s4_125_up,s3_90_116,s2_72_89,s4_115_up
7,0,,4,0,rs/gd,1,80,50,0.0,target1,redSquare100S,18494.6592916676,1317.08820833592,18,0,18474.22,2,0,749.579790379638,113.605549761489,7.0,0.0,742.0,123.0,444.3064820594,s4_201_up,41,0,0,0,"[749.58, 113.61]",1,1,2,0,0,s4_0_0,16.0,s4_125_up,s4_116_up,s2_72_89,s2_72_90
7,0,,4,0,rs/gd,1,80,50,0.0,target1,redSquare100S,18927.467041678,432.807750010397,19,0,18907.32,2,0,878.185698186716,94.9631898282233,9.0,0.0,894.0,97.5,150.831860029637,s2_88_132,42,0,0,0,"[878.19, 94.96]",1,1,1,0,0,s3_0_0,17.0,s4_125_up,s3_90_116,s4_116_up,s1_below_72
7,0,,4,0,rs/gd,1,80,50,0.0,target1,redSquare100S,22261.2064999994,3333.73945832136,20,20,22241.33,2,2,644.333537986019,249.04687719623,6.0,2.0,650.5,259.0,293.726488420776,s4_201_up,43,0,0,0,"[644.33, 249.05]",1,2,2,0,0,s3_0_0,18.0,s3_94_125,s2_71_90,s3_89_116,s1_below_72
7,0,,5,0,rs/gd,1,80,50,0.0,target2,greenDot100S,960.077124997042,350.13266664464,2,0,939.52,1,0,190.370455865781,493.61949150843,1.0,5.0,173.0,491.0,183.777718997707,s3_132_201,2,0,0,0,"[190.37, 493.62]",0,0,0,0,0,s3_0_0,0.0,s1_below_74,s2_71_90,s3_89_116,s4_115_up
7,0,,5,0,rs/gd,1,80,50,0.0,target2,greenDot100S,1476.58712501288,299.839500017697,3,0,1456.26,1,0,146.807060148656,354.283279118725,0.0,3.0,138.0,364.0,125.588614133607,s3_132_201,4,0,0,0,"[146.81, 354.28]",0,0,0,0,0,s3_0_0,1.0,s2_74_94,s1_below_71,s4_116_up,s4_115_up
7,0,,5,0,rs/gd,1,80,50,0.0,target2,greenDot100S,1710.05195833277,233.464833319886,4,0,1689.63,1,0,222.684093952364,334.503640857034,1.0,3.0,227.0,333.0,85.0940655980192,s1_below_88,5,0,0,0,"[222.68, 334.5]",0,0,0,0,0,s2_0_0,2.0,s3_94_125,s2_71_90,s2_72_89,s4_115_up
7,0,,5,0,rs/gd,1,80,50,0.0,target2,greenDot100S,2126.70004167012,416.64808333735,5,0,2106.36,1,0,132.92234668024,503.183433017479,0.0,5.0,126.0,499.5,192.510389330031,s3_132_201,6,0,0,0,"[132.92, 503.18]",0,0,0,0,0,s2_0_0,3.0,s1_below_74,s2_71_90,s3_89_116,s4_115_up
7,0,,5,0,rs/gd,1,80,50,0.0,target2,greenDot100S,2610.13775001629,483.437708346173,6,0,2573.33,1,0,316.245559523455,575.226206774663,2.0,6.0,323.0,578.0,202.865719134604,s3_132_201,7,0,0,0,"[316.25, 575.23]",0,0,0,0,0,s2_0_0,4.0,s3_94_125,s3_90_116,s3_89_116,s1_below_72
7,0,,5,0,rs/gd,1,80,50,0.0,target2,greenDot100S,2910.09229168412,299.95454166783,7,0,2889.67,1,0,401.159041494743,522.49466740561,3.0,5.0,390.0,532.5,76.3053078101386,s2_88_132,8,0,0,0,"[401.16, 522.49]",0,0,0,0,0,s2_0_0,5.0,s3_94_125,s4_116_up,s1_below_72,s1_below_72
7,0,,5,0,rs/gd,1,80,50,0.0,target2,greenDot100S,3310.03579168464,399.943500000518,8,0,3289.66,1,0,552.925076351452,641.13055585589,5.0,7.0,547.0,642.0,191.460178627306,s3_132_201,9,0,0,0,"[552.93, 641.13]",0,0,0,0,0,s2_0_0,6.0,s1_below_74,s2_71_90,s2_72_89,s4_115_up
7,0,,5,0,rs/gd,1,80,50,0.0,target2,greenDot100S,3660.05466668867,350.018875004025,9,0,3623.37,1,0,615.152430817159,641.64079052354,6.0,7.0,607.0,649.0,47.4473392299294,s1_below_88,10,0,0,0,"[615.15, 641.64]",0,0,0,0,0,s2_0_0,7.0,s1_below_74,s4_116_up,s1_below_72,s3_90_115
7,0,,5,0,rs/gd,1,80,50,0.0,target2,greenDot100S,4160.03270834335,499.978041654686,10,0,4139.71,1,0,711.020114353219,496.877463536808,7.0,5.0,710.0,508.0,169.34063304476,s3_132_201,11,0,0,0,"[711.02, 496.88]",0,0,0,0,0,s2_0_0,8.0,s4_125_up,s1_below_71,s2_72_89,s1_below_72
7,0,,5,0,rs/gd,1,80,50,0.0,target2,greenDot100S,4493.53125001653,333.49854167318,11,0,4473.43,1,0,903.597172676007,567.302219497783,9.0,6.0,906.5,570.0,195.494245439604,s4_201_up,12,0,0,0,"[903.6, 567.3]",0,0,0,0,0,s1_below_0,9.0,s4_125_up,s4_116_up,s4_116_up,s2_72_90
7,0,,5,0,rs/gd,1,80,50,0.0,target2,greenDot100S,5060.07375000627,566.542499989737,12,0,5039.83,1,0,799.008277677432,266.491994485638,8.0,2.0,803.5,275.5,310.57688259109,s4_201_up,13,0,0,0,"[799.01, 266.49]",0,0,0,0,0,s1_below_0,10.0,s2_74_94,s2_71_90,s1_below_72,s2_72_90
7,0,,5,0,rs/gd,1,80,50,0.0,target2,greenDot100S,5360.12550001033,300.051750004059,13,0,5323.47,1,0,718.002594214059,282.26244050578,7.0,2.0,735.5,291.5,62.4539830595295,s1_below_88,14,0,0,0,"[718.0, 282.26]",0,0,0,0,0,s1_below_0,11.0,s2_74_94,s2_71_90,s2_72_89,s1_below_72
7,0,,5,0,rs/gd,1,80,50,0.0,target2,greenDot100S,5760.58766667848,400.462166668149,14,0,5740.0,1,0,883.73543733698,199.153604715408,9.0,1.0,884.0,206.0,162.609962794412,s3_132_201,15,0,0,0,"[883.74, 199.15]",0,0,0,0,0,s1_below_0,12.0,s3_94_125,s3_90_116,s1_below_72,s4_115_up
7,0,,5,0,rs/gd,1,80,50,0.0,target2,greenDot100S,6210.21520835347,449.627541675,15,0,6173.55,1,0,622.959315485483,179.832139251103,6.0,1.0,628.5,183.5,257.529124566524,s4_201_up,16,0,0,0,"[622.96, 179.83]",0,0,0,0,0,s1_below_0,13.0,s4_125_up,s2_71_90,s1_below_72,s2_72_90
7,0,,5,0,rs/gd,1,80,50,0.0,target2,greenDot100S,6927.04354168382,716.828333330341,16,0,6906.49,1,0,489.473405560147,104.841094076291,4.0,0.0,488.0,105.5,155.67674842442,s3_132_201,17,0,0,0,"[489.47, 104.84]",0,0,0,0,0,s1_below_0,14.0,s4_125_up,s4_116_up,s3_89_116,s1_below_72
7,0,,5,0,rs/gd,1,80,50,0.0,target2,greenDot100S,7260.20016666735,333.15662498353,17,0,7223.58,1,0,359.803113871412,196.571623009697,3.0,1.0,363.0,191.5,146.581888376429,s3_132_201,18,0,0,0,"[359.8, 196.57]",0,0,0,0,0,s1_below_0,15.0,s3_94_125,s1_below_71,s4_116_up,s1_below_72
7,0,,5,0,rs/gd,1,80,50,0.0,target2,greenDot100S,7526.69966666144,266.499499994097,18,0,7506.59,1,0,220.570817406095,129.223424605535,1.0,0.0,220.5,122.5,153.854639189074,s3_132_201,19,0,0,0,"[220.57, 129.22]",0,0,0,0,0,s1_below_0,16.0,s4_125_up,s4_116_up,s1_below_72,s1_below_72
7,0,,5,0,rs/gd,1,80,50,0.0,target2,greenDot100S,7893.78462501918,367.084958357736,19,19,7873.64,1,0,309.68701586104,290.405069860142,2.0,2.0,302.0,284.0,178.771502203231,s3_132_201,20,0,0,0,"[309.69, 290.41]",0,0,0,0,0,s1_below_0,17.0,s3_94_125,s1_below_71,s1_below_72,s3_90_115
7,0,,5,0,rs/gd,1,80,50,0.0,target1,redSquare100S,8610.48595834291,716.701333323726,1,0,8589.98,2,0,360.466942367953,253.178806256746,3.0,2.0,352.5,253.0,60.2079728939615,s1_below_88,21,0,1,0,"[360.47, 253.18]",3,3,2,0,0,s5_0_up,18.0,s3_94_125,s1_below_71,s2_72_89,s3_90_115
7,0,,5,0,rs/gd,1,80,50,0.0,target1,redSquare100S,8810.31450000592,199.82854166301,2,0,8789.97,2,0,398.880820920181,349.617085186767,3.0,3.0,395.5,355.0,102.217904498185,s2_88_132,22,0,0,0,"[398.88, 349.62]",4,3,4,0,0,s5_0_up,0.0,s2_74_94,s3_90_116,s3_89_116,s2_72_90
7,0,,5,0,rs/gd,1,80,50,0.0,target1,redSquare100S,9026.97720835567,216.662708349759,3,0,9006.65,2,0,455.968403986909,287.263074628383,4.0,2.0,454.5,286.5,75.6637297521078,s1_below_88,23,0,0,0,"[455.97, 287.26]",3,4,4,0,0,s5_0_up,1.0,s2_74_94,s2_71_90,s4_116_up,s2_72_90
7,0,,5,0,rs/gd,1,80,50,0.0,target1,redSquare100S,9477.18700001133,450.209791655652,4,0,9456.7,2,0,307.377721354104,429.158213992089,2.0,4.0,307.5,439.5,208.245648213834,s4_201_up,24,0,0,0,"[307.38, 429.16]",3,3,4,0,0,s5_0_up,2.0,s2_74_94,s4_116_up,s2_72_89,s2_72_90
7,0,,5,0,rs/gd,1,80,50,0.0,target1,redSquare100S,9693.94395835116,216.756958339829,5,0,9656.72,2,0,222.607471550249,415.623389327359,1.0,4.0,217.0,409.0,83.4640641234298,s1_below_88,25,0,0,0,"[222.61, 415.62]",3,3,4,0,0,s4_0_0,3.0,s2_74_94,s2_71_90,s4_116_up,s4_115_up
7,0,,5,0,rs/gd,1,80,50,0.0,target1,redSquare100S,9960.42483334895,266.480874997796,6,0,9940.11,2,0,134.627348448983,423.826402012717,0.0,4.0,145.5,425.0,72.405110316883,s1_below_88,26,0,0,0,"[134.63, 423.83]",2,3,3,0,0,s4_0_0,4.0,s2_74_94,s1_below_71,s4_116_up,s4_115_up
7,0,,5,0,rs/gd,1,80,50,0.0,target1,redSquare100S,10193.7010416877,233.276208338793,7,0,10173.77,2,0,122.885046849855,257.173853538635,0.0,2.0,117.0,261.5,155.128978595232,s3_132_201,27,0,0,0,"[122.89, 257.17]",1,2,3,0,0,s4_0_0,5.0,s4_125_up,s3_90_116,s4_116_up,s1_below_72
7,0,,5,0,rs/gd,1,80,50,0.0,target1,redSquare100S,10627.1260833309,433.425041643204,8,0,10606.77,2,0,216.973122917321,578.125595773303,1.0,6.0,213.0,579.0,312.443994981501,s4_201_up,28,0,0,0,"[216.97, 578.13]",2,2,2,0,0,s4_0_0,6.0,s3_94_125,s2_71_90,s4_116_up,s1_below_72
7,0,,5,0,rs/gd,1,80,50,0.0,target1,redSquare100S,10877.2340000141,250.107916683191,9,0,10856.82,2,0,147.859304031996,653.955272569398,0.0,7.0,138.0,650.5,97.7061922295614,s2_88_132,29,0,0,0,"[147.86, 653.96]",2,2,2,0,0,s4_0_0,7.0,s3_94_125,s2_71_90,s4_116_up,s1_below_72
7,0,,5,0,rs/gd,1,80,50,0.0,target1,redSquare100S,11760.6140416756,883.380041661439,10,0,11723.8,2,0,530.410564794345,558.316275814502,5.0,6.0,528.0,560.0,386.855270094644,s4_201_up,30,0,0,0,"[530.41, 558.32]",1,1,1,0,0,s4_0_0,8.0,s4_125_up,s2_71_90,s1_below_72,s3_90_115
7,0,,5,0,rs/gd,1,80,50,0.0,target1,redSquare100S,12210.5691250181,449.955083342502,11,0,12190.17,2,0,641.200951841152,487.983501013064,6.0,5.0,630.5,496.0,116.468879963705,s2_88_132,31,0,0,0,"[641.2, 487.98]",1,1,3,0,0,s4_0_0,9.0,s4_125_up,s1_below_71,s1_below_72,s3_90_115
7,0,,5,0,rs/gd,1,80,50,0.0,target1,redSquare100S,12743.9757916727,533.406666654628,12,0,12723.92,2,0,806.304336742339,499.037342071712,8.0,5.0,793.0,489.5,148.304585229183,s3_132_201,32,0,0,0,"[806.3, 499.04]",2,1,3,1,0,s4_0_0,10.0,s4_125_up,s3_90_116,s1_below_72,s3_90_115
7,0,,5,0,rs/gd,1,80,50,0.0,target1,redSquare100S,12910.5850416818,166.60925000906,13,0,12890.25,2,0,819.290201335439,431.455288139569,8.0,4.0,821.0,417.0,63.4054414068698,s1_below_88,33,0,0,0,"[819.29, 431.46]",2,2,3,0,0,s4_0_0,11.0,s1_below_74,s4_116_up,s1_below_72,s2_72_90
7,0,,5,0,rs/gd,1,80,50,0.0,target1,redSquare100S,13327.3476250179,416.762583336094,14,0,13306.93,2,0,824.32515015458,674.192039476649,8.0,7.0,811.0,667.5,237.539470404394,s4_201_up,34,0,0,0,"[824.33, 674.19]",1,2,1,0,0,s4_0_0,12.0,s4_125_up,s4_116_up,s1_below_72,s4_115_up
7,0,,5,0,rs/gd,1,80,50,0.0,target1,redSquare100S,13810.7039583556,483.356333337724,15,0,13790.35,2,0,662.90616044942,330.704749320424,6.0,3.0,656.0,331.0,366.541266435309,s4_201_up,35,0,0,0,"[662.91, 330.7]",3,3,2,0,0,s4_0_0,13.0,s2_74_94,s2_71_90,s2_72_89,s1_below_72
7,0,,5,0,rs/gd,1,80,50,0.0,target1,redSquare100S,14010.6366249966,199.932666640962,16,0,13990.36,2,0,570.910047136419,327.595940812574,5.0,3.0,577.0,332.0,77.0259696466069,s2_88_132,36,0,0,0,"[570.91, 327.6]",3,3,4,0,0,s4_0_0,14.0,s2_74_94,s2_71_90,s4_116_up,s3_90_115
7,0,,5,0,rs/gd,1,80,50,0.0,target1,redSquare100S,14193.9074583352,183.270833338611,17,0,14165.36,2,0,575.559752521018,249.91854142396,5.0,2.0,587.5,254.0,67.3646791723972,s1_below_88,37,0,0,0,"[575.56, 249.92]",3,3,2,0,0,s3_0_0,15.0,s2_74_94,s2_71_90,s4_116_up,s2_72_90
7,0,,5,0,rs/gd,1,80,50,0.0,target1,redSquare100S,14660.6814583356,466.774000000441,18,0,14640.33,2,0,738.835861309794,205.616976478657,7.0,1.0,753.5,216.5,161.853328665184,s3_132_201,38,0,0,0,"[738.84, 205.62]",3,3,2,0,0,s3_0_0,16.0,s2_74_94,s2_71_90,s4_116_up,s2_72_90
7,0,,5,0,rs/gd,1,80,50,0.0,target1,redSquare100S,15027.7601249982,367.078666662565,19,0,15007.03,2,0,789.991380483774,131.355156097671,8.0,0.0,791.0,133.5,83.800357994462,s2_88_132,39,0,0,0,"[789.99, 131.36]",3,3,1,0,0,s3_0_0,17.0,s2_74_94,s3_90_116,s4_116_up,s2_72_90
7,0,,5,0,rs/gd,1,80,50,0.0,target1,redSquare100S,15410.7631666702,383.003041672055,20,20,15374.02,2,0,709.438924106155,128.967414251646,7.0,0.0,702.0,120.0,100.129915609672,s1_below_88,40,0,0,0,"[709.44, 128.97]",3,3,2,0,0,s2_0_0,18.0,s2_74_94,s3_90_116,s2_72_89,s4_115_up
7,0,,5,0,rs/gd,1,80,50,0.0,target2,greenDot100S,16427.4723333365,1016.70916666626,1,1,16406.93,3,3,494.943759705976,348.853653546946,4.0,3.0,499.5,359.0,309.884252584735,s4_201_up,41,0,1,0,"[494.94, 348.85]",0,0,0,0,0,s3_0_0,19.0,s4_125_up,s2_71_90,s2_72_89,s1_below_72
7,0,,6,0,rs/gd,1,80,50,0.0,target2,greenDot100S,1124.13174999529,333.37287500035,2,0,1103.71,1,0,296.165774000377,514.36903953137,2.0,5.0,297.0,518.5,97.8365984690801,s2_88_132,2,0,0,0,"[296.17, 514.37]",0,0,0,0,0,s3_0_0,0.0,s2_74_94,s1_below_71,s3_89_116,s4_115_up
7,0,,6,0,rs/gd,1,80,50,0.0,target2,greenDot100S,1357.47537499992,233.343625004636,3,0,1337.05,1,0,200.291413585525,511.661521398315,1.0,5.0,194.0,510.5,99.0113629842555,s2_88_132,3,0,0,0,"[200.29, 511.66]",0,0,0,0,0,s3_0_0,1.0,s3_94_125,s3_90_116,s1_below_72,s2_72_90
7,0,,6,0,rs/gd,1,80,50,0.0,target2,greenDot100S,1590.86395832128,233.388583321357,4,0,1553.76,1,0,192.792400171632,413.517836902926,1.0,4.0,195.5,411.5,85.6767179576809,s2_88_132,4,0,0,0,"[192.79, 413.52]",0,0,0,0,0,s2_0_0,2.0,s3_94_125,s1_below_71,s2_72_89,s4_115_up
7,0,,6,0,rs/gd,1,80,50,0.0,target2,greenDot100S,1940.73908333667,349.875125015387,5,0,1920.86,1,0,405.927500186177,512.25519967732,3.0,5.0,410.5,498.5,223.772205602036,s4_201_up,5,0,0,0,"[405.93, 512.26]",0,0,0,0,0,s2_0_0,3.0,s1_below_74,s3_90_116,s4_116_up,s4_115_up
7,0,,6,0,rs/gd,1,80,50,0.0,target2,greenDot100S,2274.47041665437,333.731333317701,6,0,2253.81,1,0,470.395437081794,505.825815568017,4.0,5.0,466.0,505.5,59.6657355607052,s1_below_88,6,0,0,0,"[470.4, 505.83]",0,0,0,0,0,s2_0_0,4.0,s1_below_74,s2_71_90,s4_116_up,s4_115_up
7,0,,6,0,rs/gd,1,80,50,0.0,target2,greenDot100S,2507.40083333221,232.930416677846,7,0,2470.75,1,0,543.451379575717,495.699506008439,5.0,5.0,554.5,498.5,76.0591874792257,s1_below_88,7,0,0,0,"[543.45, 495.7]",0,0,0,0,0,s2_0_0,5.0,s1_below_74,s3_90_116,s1_below_72,s4_115_up
7,0,,6,0,rs/gd,1,80,50,0.0,target2,greenDot100S,2824.21266665915,316.811833326938,8,0,2803.78,1,0,457.062283983154,633.325470646828,4.0,7.0,468.0,634.0,158.654498833156,s3_132_201,8,0,0,0,"[457.06, 633.33]",0,0,0,0,0,s2_0_0,6.0,s3_94_125,s1_below_71,s3_89_116,s4_115_up
7,0,,6,0,rs/gd,1,80,50,0.0,target2,greenDot100S,3224.5182916522,400.305624993052,9,0,3203.86,1,0,654.973046954349,592.843086693084,6.0,6.0,651.0,591.0,183.467299538637,s4_201_up,9,0,0,0,"[654.97, 592.84]",0,0,0,0,0,s2_0_0,7.0,s4_125_up,s4_116_up,s3_89_116,s1_below_72
7,0,,6,0,rs/gd,1,80,50,0.0,target2,greenDot100S,3724.20970833628,499.691416684072,10,0,3703.86,1,0,728.640102857856,485.188345240632,7.0,5.0,723.5,490.5,117.478721477551,s2_88_132,10,0,0,0,"[728.64, 485.19]",0,0,0,0,0,s2_0_0,8.0,s4_125_up,s3_90_116,s1_below_72,s1_below_72
7,0,,6,0,rs/gd,1,80,50,0.0,target2,greenDot100S,4024.25737498561,300.047666649334,11,0,4004.1,1,0,836.502595616288,589.673815298,8.0,6.0,823.0,586.5,132.276226133043,s3_132_201,11,0,0,0,"[836.5, 589.67]",0,0,0,0,0,s1_below_0,9.0,s3_94_125,s4_116_up,s2_72_89,s2_72_90
7,0,,6,0,rs/gd,1,80,50,0.0,target2,greenDot100S,4357.60804166785,333.350666682236,12,0,4337.29,1,0,921.941880981219,506.144428100298,9.0,5.0,920.5,504.0,118.96428035339,s2_88_132,12,0,0,0,"[921.94, 506.14]",0,0,0,0,0,s1_below_0,10.0,s3_94_125,s4_116_up,s3_89_116,s2_72_90
7,0,,6,0,rs/gd,1,80,50,0.0,target2,greenDot100S,4824.23266666592,466.624624998076,13,0,4803.91,1,0,731.5697555382,270.212102513999,7.0,2.0,722.5,271.0,304.215795119188,s4_201_up,13,0,0,0,"[731.57, 270.21]",0,0,0,0,0,s1_below_0,11.0,s4_125_up,s2_71_90,s3_89_116,s3_90_115
7,0,,6,0,rs/gd,1,80,50,0.0,target2,greenDot100S,5207.47737499187,383.244708325947,14,0,5187.27,1,0,921.621358445266,188.74847314053,9.0,1.0,941.5,192.0,224.439858313981,s4_201_up,14,0,0,0,"[921.62, 188.75]",0,0,0,0,0,s1_below_0,12.0,s4_125_up,s1_below_71,s4_116_up,s1_below_72
7,0,,6,0,rs/gd,1,80,50,0.0,target2,greenDot100S,5741.14025000017,533.662875008304,15,0,5720.96,1,0,456.559820861086,95.039307122157,4.0,0.0,460.0,104.0,474.802064022472,s4_201_up,15,0,0,0,"[456.56, 95.04]",0,0,0,0,0,s1_below_0,13.0,s4_125_up,s2_71_90,s4_116_up,s3_90_115
7,0,,6,0,rs/gd,1,80,50,0.0,target2,greenDot100S,5957.79108331772,216.650833317544,16,0,5937.3,1,0,403.19967201466,96.7210559248703,3.0,0.0,393.0,97.0,67.1863081289633,s1_below_88,16,0,0,0,"[403.2, 96.72]",0,0,0,0,0,s1_below_0,14.0,s1_below_74,s4_116_up,s4_116_up,s2_72_90
7,0,,6,0,rs/gd,1,80,50,0.0,target2,greenDot100S,6308.57024999568,350.779166677967,17,0,6270.99,1,0,403.962026417684,274.689464243371,3.0,2.0,408.5,273.5,172.154726917387,s3_132_201,17,0,0,0,"[403.96, 274.69]",0,0,0,0,0,s1_below_0,15.0,s3_94_125,s3_90_116,s1_below_72,s2_72_90
7,0,,6,0,rs/gd,1,80,50,0.0,target2,greenDot100S,6657.64812499401,349.077874998329,18,0,6637.28,1,0,322.632347813822,362.756436213662,2.0,3.0,320.5,370.0,127.003936946852,s2_88_132,18,0,0,0,"[322.63, 362.76]",0,0,0,0,0,s1_below_0,16.0,s2_74_94,s2_71_90,s1_below_72,s1_below_72
7,0,,6,0,rs/gd,1,80,50,0.0,target2,greenDot100S,6890.97529166611,233.327166672098,19,0,6854.14,1,0,386.6213206589,420.41313617496,3.0,4.0,391.0,431.0,87.1148666990887,s1_below_88,19,0,0,0,"[386.62, 420.41]",0,0,0,0,0,s1_below_0,17.0,s2_74_94,s1_below_71,s1_below_72,s2_72_90
